1424155794
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155878,START STAGE,
1424156041,0.0087864,4,0,1,0,3,10,0,9,0,0,0,2,13,915.204,93.6143,13,9.52381,1236.19,other,
1424156041,0.0554807,4,0,1,0,3,10,0,9,0,0,0,2,13,915.212,93.6143,13,9.52381,1236.19,other,
1424156041,0.0467756,4,0,1,0,3,10,0,9,0,0,0,2,13,915.261,93.6143,13,9.52381,1236.19,other,
1424156041,0.023543,4,0,1,0,3,10,0,9,0,0,0,2,13,915.304,93.6143,13,9.52381,1236.19,other,
1424156041,6.10872e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.325,93.6143,13,9.52381,1236.19,other,
1424156041,2.63017e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.325,93.6143,13,9.52381,1236.19,other,
1424156041,0.00657498,4,0,1,0,3,10,0,9,0,0,0,2,13,915.325,93.6143,13,9.52381,1236.19,other,
1424156041,2.94981e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.331,93.6143,13,9.52381,1236.19,other,
1424156041,5.36306e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.331,93.6143,13,9.52381,1236.19,other,
1424156041,3.85586e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.331,93.6143,13,9.52381,1236.19,other,
1424156041,0.0807088,4,0,1,0,3,10,0,9,0,0,0,2,13,915.331,93.6143,13,9.52381,1236.19,other,
1424156041,0.0325601,4,0,1,0,3,10,0,9,0,0,0,2,13,915.404,93.6143,13,9.52381,1236.19,other,
1424156041,0.0418798,4,0,1,0,3,10,0,9,0,0,0,2,13,915.433,93.6143,13,9.52381,1236.19,other,
1424156041,2.24855e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.471,93.6143,13,9.52381,1236.19,other,
1424156041,0.000156028,4,0,1,0,3,10,0,9,0,0,0,2,13,915.471,93.6143,13,9.52381,1236.19,other,
1424156041,0.0136932,4,0,1,0,3,10,0,9,0,0,0,2,13,915.471,93.6143,13,9.52381,1236.19,other,
1424156041,0.0773922,4,0,1,0,3,10,0,9,0,0,0,2,13,915.483,93.6143,13,9.52381,1236.19,other,
1424156041,0.00264223,4,0,1,0,3,10,0,9,0,0,0,2,13,915.553,93.6143,13,9.52381,1236.19,other,
1424156041,0.000135582,4,0,1,0,3,10,0,9,0,0,0,2,13,915.555,93.6143,13,9.52381,1236.19,other,
1424156041,0.00510017,4,0,1,0,3,10,0,9,0,0,0,2,13,915.555,93.6143,13,9.52381,1236.19,other,
1424156041,0.00712514,4,0,1,0,3,10,0,9,0,0,0,2,13,915.56,93.6143,13,9.52381,1236.19,other,
1424156041,0.000139541,4,0,1,0,3,10,0,9,0,0,0,2,13,915.566,93.6143,13,9.52381,1236.19,other,
1424156041,0.00025942,4,0,1,0,3,10,0,9,0,0,0,2,13,915.566,93.6143,13,9.52381,1236.19,other,
1424156041,0.000145629,4,0,1,0,3,10,0,9,0,0,0,2,13,915.566,93.6143,13,9.52381,1236.19,other,
1424156041,0.00180348,4,0,1,0,3,10,0,9,0,0,0,2,13,915.567,93.6143,13,9.52381,1236.19,other,
1424156041,0.000326109,4,0,1,0,3,10,0,9,0,0,0,2,13,915.568,93.6143,13,9.52381,1236.19,other,
1424156041,0.000334148,4,0,1,0,3,10,0,9,0,0,0,2,13,915.569,93.6143,13,9.52381,1236.19,other,
1424156041,8.66056e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.569,93.6143,13,9.52381,1236.19,other,
1424156041,0.000716953,4,0,1,0,3,10,0,9,0,0,0,2,13,915.569,93.6143,13,9.52381,1236.19,other,
1424156041,0.0383597,4,0,1,0,3,10,0,9,0,0,0,2,13,915.57,93.6143,13,9.52381,1236.19,other,
1424156041,0.0388996,4,0,1,0,3,10,0,9,0,0,0,2,13,915.604,93.6143,13,9.52381,1236.19,other,
1424156041,0.000398553,4,0,1,0,3,10,0,9,0,0,0,2,13,915.639,93.6143,13,9.52381,1236.19,other,
1424156041,0.00018149,4,0,1,0,3,10,0,9,0,0,0,2,13,915.64,93.6143,13,9.52381,1236.19,other,
1424156041,0.000744064,4,0,1,0,3,10,0,9,0,0,0,2,13,915.64,93.6143,13,9.52381,1236.19,other,
1424156041,0.000248139,4,0,1,0,3,10,0,9,0,0,0,2,13,915.64,93.6143,13,9.52381,1236.19,other,
1424156041,0.0824909,4,0,1,0,3,10,0,9,0,0,0,2,13,915.641,93.6143,13,9.52381,1236.19,other,
1424156041,0.00723187,4,0,1,0,3,10,0,9,0,0,0,2,13,915.715,93.6143,13,9.52381,1236.19,other,
1424156041,0.000990671,4,0,1,0,3,10,0,9,0,0,0,2,13,915.721,93.6143,13,9.52381,1236.19,other,
1424156041,0.000442486,4,0,1,0,3,10,0,9,0,0,0,2,13,915.722,93.6143,13,9.52381,1236.19,other,
1424156041,0.00144923,4,0,1,0,3,10,0,9,0,0,0,2,13,915.723,93.6143,13,9.52381,1236.19,other,
1424156041,0.000532632,4,0,1,0,3,10,0,9,0,0,0,2,13,915.724,93.6143,13,9.52381,1236.19,other,
1424156041,0.00095511,4,0,1,0,3,10,0,9,0,0,0,2,13,915.724,93.6143,13,9.52381,1236.19,other,
1424156041,0.000515677,4,0,1,0,3,10,0,9,0,0,0,2,13,915.725,93.6143,13,9.52381,1236.19,other,
1424156041,0.000471895,4,0,1,0,3,10,0,9,0,0,0,2,13,915.726,93.6143,13,9.52381,1236.19,other,
1424156041,0.000612623,4,0,1,0,3,10,0,9,0,0,0,2,13,915.726,93.6143,13,9.52381,1236.19,other,
1424156041,0.00408844,4,0,1,0,3,10,0,9,0,0,0,2,13,915.727,93.6143,13,9.52381,1236.19,other,
1424156041,0.00103777,4,0,1,0,3,10,0,9,0,0,0,2,13,915.73,93.6143,13,9.52381,1236.19,other,
1424156041,0.000519785,4,0,1,0,3,10,0,9,0,0,0,2,13,915.731,93.6143,13,9.52381,1236.19,other,
1424156041,0.000230276,4,0,1,0,3,10,0,9,0,0,0,2,13,915.732,93.6143,13,9.52381,1236.19,other,
1424156041,0.000216007,4,0,1,0,3,10,0,9,0,0,0,2,13,915.732,93.6143,13,9.52381,1236.19,other,
1424156041,0.000137115,4,0,1,0,3,10,0,9,0,0,0,2,13,915.732,93.6143,13,9.52381,1236.19,other,
1424156041,0.000651254,4,0,1,0,3,10,0,9,0,0,0,2,13,915.732,93.6143,13,9.52381,1236.19,other,
1424156041,5.51597e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.733,93.6143,13,9.52381,1236.19,other,
1424156041,0.000150759,4,0,1,0,3,10,0,9,0,0,0,2,13,915.733,93.6143,13,9.52381,1236.19,other,
1424156041,0.0050256,4,0,1,0,3,10,0,9,0,0,0,2,13,915.733,93.6143,13,9.52381,1236.19,other,
1424156041,4.51282e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,0.000171413,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,2.27069e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,0.000112282,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,2.67609e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,0.000120775,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,3.91478e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,2.73991e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,0.000182118,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,4.19977e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,3.14689e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,0.000298057,4,0,1,0,3,10,0,9,0,0,0,2,13,915.738,93.6143,13,9.52381,1236.19,other,
1424156041,7.61484e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.739,93.6143,13,9.52381,1236.19,other,
1424156041,2.14586e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.739,93.6143,13,9.52381,1236.19,other,
1424156041,0.000463737,4,0,1,0,3,10,0,9,0,0,0,2,13,915.739,93.6143,13,9.52381,1236.19,other,
1424156041,1.71455e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.739,93.6143,13,9.52381,1236.19,other,
1424156041,3.86904e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.739,93.6143,13,9.52381,1236.19,other,
1424156041,2.98722e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.739,93.6143,13,9.52381,1236.19,other,
1424156041,0.000441379,4,0,1,0,3,10,0,9,0,0,0,2,13,915.739,93.6143,13,9.52381,1236.19,other,
1424156041,0.00014435,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,0.000101593,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,0.000114135,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,0.000110772,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,0.000262963,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,4.32655e-06,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,4.00016e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,2.55752e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,2.97305e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,2.85503e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,0.000229982,4,0,1,0,3,10,0,9,0,0,0,2,13,915.74,93.6143,13,9.52381,1236.19,other,
1424156041,2.75444e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.741,93.6143,13,9.52381,1236.19,other,
1424156041,3.47186e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.741,93.6143,13,9.52381,1236.19,other,
1424156041,3.25224e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,915.741,93.6143,13,9.52381,1236.19,other,
1424156043,25,4,0,1,0,4,10,0,10,0,0,0,2,14,915.741,93.6143,13,9.52381,1236.19,other,
1424156043,0.0689652,4,0,1,0,4,10,0,10,0,0,0,2,14,938.241,93.6143,13,9.52381,1236.19,other,
1424156043,0.097882,4,0,1,0,4,10,0,10,0,0,0,2,14,938.303,93.6143,13,9.52381,1236.19,other,
1424156043,0.00136538,4,0,1,0,4,10,0,10,0,0,0,2,14,938.391,93.6143,13,9.52381,1236.19,other,
1424156043,2.56197e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.392,93.6143,13,9.52381,1236.19,other,
1424156043,8.075e-06,4,0,1,0,4,10,0,10,0,0,0,2,14,938.392,93.6143,13,9.52381,1236.19,other,
1424156043,0.096921,4,0,1,0,4,10,0,10,0,0,0,2,14,938.392,93.6143,13,9.52381,1236.19,other,
1424156043,0.144679,4,0,1,0,4,10,0,10,0,0,0,2,14,938.479,93.6143,13,9.52381,1236.19,other,
1424156043,0.0741019,4,0,1,0,4,10,0,10,0,0,0,2,14,938.609,93.6143,13,9.52381,1236.19,other,
1424156043,0.0097422,4,0,1,0,4,10,0,10,0,0,0,2,14,938.676,93.6143,13,9.52381,1236.19,other,
1424156043,0.111249,4,0,1,0,4,10,0,10,0,0,0,2,14,938.685,93.6143,13,9.52381,1236.19,other,
1424156043,0.00253703,4,0,1,0,4,10,0,10,0,0,0,2,14,938.785,93.6143,13,9.52381,1236.19,other,
1424156043,0.00206092,4,0,1,0,4,10,0,10,0,0,0,2,14,938.787,93.6143,13,9.52381,1236.19,other,
1424156043,0.0721209,4,0,1,0,4,10,0,10,0,0,0,2,14,938.789,93.6143,13,9.52381,1236.19,other,
1424156043,0.00188581,4,0,1,0,4,10,0,10,0,0,0,2,14,938.854,93.6143,13,9.52381,1236.19,other,
1424156043,0.00221565,4,0,1,0,4,10,0,10,0,0,0,2,14,938.856,93.6143,13,9.52381,1236.19,other,
1424156043,0.00259199,4,0,1,0,4,10,0,10,0,0,0,2,14,938.858,93.6143,13,9.52381,1236.19,other,
1424156043,0.0592677,4,0,1,0,4,10,0,10,0,0,0,2,14,938.86,93.6143,13,9.52381,1236.19,other,
1424156043,0.00287132,4,0,1,0,4,10,0,10,0,0,0,2,14,938.913,93.6143,13,9.52381,1236.19,other,
1424156043,0.00368162,4,0,1,0,4,10,0,10,0,0,0,2,14,938.916,93.6143,13,9.52381,1236.19,other,
1424156043,0.00351941,4,0,1,0,4,10,0,10,0,0,0,2,14,938.919,93.6143,13,9.52381,1236.19,other,
1424156043,0.00846304,4,0,1,0,4,10,0,10,0,0,0,2,14,938.922,93.6143,13,9.52381,1236.19,other,
1424156043,0.00476698,4,0,1,0,4,10,0,10,0,0,0,2,14,938.93,93.6143,13,9.52381,1236.19,other,
1424156043,0.00389619,4,0,1,0,4,10,0,10,0,0,0,2,14,938.934,93.6143,13,9.52381,1236.19,other,
1424156043,0.00320517,4,0,1,0,4,10,0,10,0,0,0,2,14,938.938,93.6143,13,9.52381,1236.19,other,
1424156043,0.00361911,4,0,1,0,4,10,0,10,0,0,0,2,14,938.941,93.6143,13,9.52381,1236.19,other,
1424156043,0.00487589,4,0,1,0,4,10,0,10,0,0,0,2,14,938.944,93.6143,13,9.52381,1236.19,other,
1424156043,0.00228451,4,0,1,0,4,10,0,10,0,0,0,2,14,938.948,93.6143,13,9.52381,1236.19,other,
1424156043,0.0130807,4,0,1,0,4,10,0,10,0,0,0,2,14,938.95,93.6143,13,9.52381,1236.19,other,
1424156043,0.000142307,4,0,1,0,4,10,0,10,0,0,0,2,14,938.962,93.6143,13,9.52381,1236.19,other,
1424156043,7.5066e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.962,93.6143,13,9.52381,1236.19,other,
1424156043,0.000951185,4,0,1,0,4,10,0,10,0,0,0,2,14,938.962,93.6143,13,9.52381,1236.19,other,
1424156043,0.00213964,4,0,1,0,4,10,0,10,0,0,0,2,14,938.963,93.6143,13,9.52381,1236.19,other,
1424156043,0.000128001,4,0,1,0,4,10,0,10,0,0,0,2,14,938.965,93.6143,13,9.52381,1236.19,other,
1424156043,0.000513138,4,0,1,0,4,10,0,10,0,0,0,2,14,938.965,93.6143,13,9.52381,1236.19,other,
1424156043,0.000329006,4,0,1,0,4,10,0,10,0,0,0,2,14,938.966,93.6143,13,9.52381,1236.19,other,
1424156043,1.13733e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.966,93.6143,13,9.52381,1236.19,other,
1424156043,0.000260237,4,0,1,0,4,10,0,10,0,0,0,2,14,938.966,93.6143,13,9.52381,1236.19,other,
1424156043,1.28073e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.966,93.6143,13,9.52381,1236.19,other,
1424156043,0.000261149,4,0,1,0,4,10,0,10,0,0,0,2,14,938.966,93.6143,13,9.52381,1236.19,other,
1424156043,1.57734e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.967,93.6143,13,9.52381,1236.19,other,
1424156043,5.89533e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.967,93.6143,13,9.52381,1236.19,other,
1424156043,0.000270946,4,0,1,0,4,10,0,10,0,0,0,2,14,938.967,93.6143,13,9.52381,1236.19,other,
1424156043,2.08071e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.967,93.6143,13,9.52381,1236.19,other,
1424156043,0.000155615,4,0,1,0,4,10,0,10,0,0,0,2,14,938.967,93.6143,13,9.52381,1236.19,other,
1424156043,0.000609194,4,0,1,0,4,10,0,10,0,0,0,2,14,938.967,93.6143,13,9.52381,1236.19,other,
1424156043,4.17625e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.968,93.6143,13,9.52381,1236.19,other,
1424156043,0.000611163,4,0,1,0,4,10,0,10,0,0,0,2,14,938.968,93.6143,13,9.52381,1236.19,other,
1424156043,2.66707e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.968,93.6143,13,9.52381,1236.19,other,
1424156043,0.000645842,4,0,1,0,4,10,0,10,0,0,0,2,14,938.968,93.6143,13,9.52381,1236.19,other,
1424156043,4.20076e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.969,93.6143,13,9.52381,1236.19,other,
1424156043,0.000441985,4,0,1,0,4,10,0,10,0,0,0,2,14,938.969,93.6143,13,9.52381,1236.19,other,
1424156043,0.000281024,4,0,1,0,4,10,0,10,0,0,0,2,14,938.969,93.6143,13,9.52381,1236.19,other,
1424156043,7.66719e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.969,93.6143,13,9.52381,1236.19,other,
1424156043,0.000338124,4,0,1,0,4,10,0,10,0,0,0,2,14,938.97,93.6143,13,9.52381,1236.19,other,
1424156043,0.000334939,4,0,1,0,4,10,0,10,0,0,0,2,14,938.97,93.6143,13,9.52381,1236.19,other,
1424156043,5.8046e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.97,93.6143,13,9.52381,1236.19,other,
1424156043,6.84871e-05,4,0,1,0,4,10,0,10,0,0,0,2,14,938.97,93.6143,13,9.52381,1236.19,other,
1424156043,0.000566267,4,0,1,0,4,10,0,10,0,0,0,2,14,938.97,93.6143,13,9.52381,1236.19,other,
1424156044,0.0287251,4,0,1,0,4,10,0,10,0,0,0,2,14,938.971,93.6143,13,9.52381,1236.19,other,
1424156044,0.0173215,4,0,1,0,4,10,0,10,0,0,0,2,14,938.997,93.6143,13,9.52381,1236.19,other,
1424156044,0.00393053,4,0,1,0,4,10,0,10,0,0,0,2,14,939.012,93.6143,13,9.52381,1236.19,other,
1424156044,0.0826384,4,0,1,0,4,10,0,10,0,0,0,2,14,939.016,93.6143,13,9.52381,1236.19,other,
1424156044,0.00285939,4,0,1,0,4,10,0,10,0,0,0,2,14,939.09,93.6143,13,9.52381,1236.19,other,
1424156044,0.000549321,4,0,1,0,4,10,0,10,0,0,0,2,14,939.093,93.6143,13,9.52381,1236.19,other,
1424156044,0.270004,4,0,1,0,4,10,0,10,0,0,0,2,14,939.093,93.6143,13,9.52381,1236.19,other,
1424156044,0.174462,4,0,1,0,4,10,0,10,0,0,0,2,14,939.336,93.6143,13,9.52381,1236.19,other,
1424156044,0.593829,4,0,1,0,4,10,0,10,0,0,0,2,14,939.493,93.6143,13,9.52381,1236.19,other,
1424156044,0.00338753,4,0,1,0,4,10,0,10,0,0,0,2,14,940.028,93.6143,13,9.52381,1236.19,other,
1424156044,0.151012,4,0,1,0,4,10,0,10,0,0,0,2,14,940.031,93.6143,13,9.52381,1236.19,other,
1424156044,0.00320601,4,0,1,0,4,10,0,10,0,0,0,2,14,940.167,93.6143,13,9.52381,1236.19,other,
1424156044,0.00966436,4,0,1,0,4,10,0,10,0,0,0,2,14,940.169,93.6143,13,9.52381,1236.19,other,
1424156044,0.0130782,4,0,1,0,4,10,0,10,0,0,0,2,14,940.178,93.6143,13,9.52381,1236.19,other,
1424156044,0.0136299,4,0,1,0,4,10,0,10,0,0,0,2,14,940.19,93.6143,13,9.52381,1236.19,other,
1424156044,0.244966,4,0,1,0,4,10,0,10,0,0,0,2,14,940.202,93.6143,13,9.52381,1236.19,other,
1424156044,0.403473,4,0,1,0,4,10,0,10,0,0,0,2,14,940.423,93.6143,13,9.52381,1236.19,other,
1424156044,0.217574,4,0,1,0,4,10,0,10,0,0,0,2,14,940.786,93.6143,13,9.52381,1236.19,other,
1424156044,0.513455,4,0,1,0,4,10,0,10,0,0,0,2,14,940.982,93.6143,13,9.52381,1236.19,other,
1424156044,0.0787378,4,0,1,0,4,10,0,10,0,0,0,2,14,941.444,93.6143,13,9.52381,1236.19,other,
1424156044,0.0201729,4,0,1,0,4,10,0,10,0,0,0,2,14,941.515,93.6143,13,9.52381,1236.19,other,
1424156044,0.0133203,4,0,1,0,4,10,0,10,0,0,0,2,14,941.533,93.6143,13,9.52381,1236.19,other,
1424156044,0.0019251,4,0,1,0,4,10,0,10,0,0,0,2,14,941.545,93.6143,13,9.52381,1236.19,other,
1424156044,0.0108096,4,0,1,0,4,10,0,10,0,0,0,2,14,941.546,93.6143,13,9.52381,1236.19,other,
1424156044,0.00162321,4,0,1,0,4,10,0,10,0,0,0,2,14,941.556,93.6143,13,9.52381,1236.19,other,
1424156044,0.0406604,4,0,1,0,4,10,0,10,0,0,0,2,14,941.558,93.6143,13,9.52381,1236.19,other,
1424156044,0.00321011,4,0,1,0,4,10,0,10,0,0,0,2,14,941.594,93.6143,13,9.52381,1236.19,other,
1424156045,7.12002,5,1,1,0,4,11,0,11,0,0,0,2,15,941.597,93.6143,0,9.52381,1236.19,user,
1424156045,0.00198453,5,1,1,0,4,11,0,11,0,0,0,2,15,941.597,99.3103,0,9.52381,1236.19,other,
1424156095,START STAGE,
1424156110,4.84117,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,user,
1424156110,0.0109251,1,1,0,0,0,0,0,5,0,0,0,0,0,0,3.87294,0,0,0,user,
1424156110,3.49416,1,1,0,0,0,0,0,5,0,0,0,0,0,0,3.88168,0,0,0,user,
1424156110,3.24982,1,1,0,0,0,0,0,5,0,0,0,0,0,0,6.677,0,0,0,user,
1424156110,0.277952,1,1,0,0,0,0,0,5,0,0,0,0,0,0,9.27686,0,0,0,user,
1424156110,6.57607,1,1,0,0,0,0,0,5,0,0,0,0,0,0,9.49922,0,0,0,user,
1424156110,13.3117,1,1,0,0,0,0,0,5,0,0,0,0,0,0,14.7601,0,0,0,user,
1424156110,3.01946,1,1,0,0,0,0,0,5,0,0,0,0,0,0,25.4094,0,0,0,user,
1424156110,7.27928,1,1,0,0,0,0,0,5,0,0,0,0,0,0,27.825,0,0,0,user,
1424156110,31.4771,1,1,0,0,0,0,0,5,0,0,0,0,0,0,33.6484,0,0,0,user,
1424156110,0.0273564,1,1,0,0,0,0,0,5,0,0,0,0,0,0,58.8301,0,0,0,user,
1424156110,0.086128,1,1,0,0,0,0,0,5,0,0,0,0,0,0,58.852,0,0,0,user,
1424156110,0.0122147,1,1,0,0,0,0,0,5,0,0,0,0,0,0,58.9209,0,0,0,user,
1424156110,15.5372,1,1,0,0,0,0,0,5,0,0,0,0,0,0,58.9307,0,0,0,user,
1424156110,0.0813976,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.3604,0,0,0,user,
1424156110,0.130158,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.4255,0,0,0,user,
1424156110,0.0274301,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.5297,0,0,0,user,
1424156110,0.043028,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.5516,0,0,0,user,
1424156110,0.0309188,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.586,0,0,0,user,
1424156110,0.0395753,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.6108,0,0,0,user,
1424156110,0.0278995,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.6424,0,0,0,user,
1424156110,0.0102716,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.6647,0,0,0,user,
1424156110,0.000478992,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.673,0,0,0,user,
1424156110,0.303478,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.6733,0,0,0,user,
1424156110,0.00187617,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9161,0,0,0,user,
1424156110,0.000687111,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9176,0,0,0,user,
1424156110,0.000793349,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9182,0,0,0,user,
1424156110,0.000926925,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9188,0,0,0,user,
1424156110,0.0011356,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9196,0,0,0,user,
1424156110,0.000543724,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9205,0,0,0,user,
1424156110,0.000530856,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9209,0,0,0,user,
1424156110,0.00100547,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9213,0,0,0,user,
1424156110,0.00220261,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9221,0,0,0,user,
1424156110,0.00418495,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9239,0,0,0,user,
1424156110,0.00978877,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9272,0,0,0,user,
1424156110,0.171802,1,1,0,0,0,0,0,5,0,0,0,0,0,0,71.9351,0,0,0,user,
1424156110,0.267728,1,1,0,0,0,0,0,5,0,0,0,0,0,0,72.0725,0,0,0,user,
1424156111,0.000873656,2,2,0,0,0,0,0,5,0,0,0,0,0,0,72.2867,0,0,0,user,
1424156111,0.00848493,2,2,0,0,0,0,0,5,0,0,0,0,0,0,72.2874,0,0,0,user,
1424156111,0.00127782,2,2,0,0,0,0,0,5,0,0,0,0,0,0,72.2942,0,0,0,user,
1424156111,0.00291854,2,2,0,0,0,0,0,5,0,0,0,0,0,0,72.2952,0,0,0,user,
1424156111,0.920524,2,2,0,0,0,0,0,5,0,0,0,0,0,0,72.2975,0,0,0,user,
1424156111,1.68893,2,2,0,0,0,0,0,5,0,0,0,0,0,0,73.034,0,0,0,user,
1424156111,0.158874,2,2,0,0,0,0,0,5,0,0,0,0,0,0,74.3851,0,0,0,user,
1424156111,1.74256,2,2,0,0,0,0,0,5,0,0,0,0,0,0,74.5122,0,0,0,user,
1424156111,0.457839,2,2,0,0,0,0,0,5,0,0,0,0,0,0,75.9062,0,0,0,user,
1424156111,0.0631278,2,2,0,0,0,0,0,5,0,0,0,0,0,0,76.2725,0,0,0,user,
1424156111,1.00723,2,2,0,0,0,0,0,5,0,0,0,0,0,0,76.323,0,0,0,user,
1424156111,0.959928,2,2,0,0,0,0,0,5,0,0,0,0,0,0,77.1288,0,0,0,user,
1424156111,0.449366,2,2,0,0,0,0,0,5,0,0,0,0,0,0,77.8967,0,0,0,user,
1424156111,0.429227,2,2,0,0,0,0,0,5,0,0,0,0,0,0,78.2562,0,0,0,user,
1424156111,0.377233,2,2,0,0,0,0,0,5,0,0,0,0,0,0,78.5996,0,0,0,user,
1424156111,0.359064,2,2,0,0,0,0,0,5,0,0,0,0,0,0,78.9014,0,0,0,user,
1424156111,0.313003,2,2,0,0,0,0,0,5,0,0,0,0,0,0,79.1887,0,0,0,user,
1424156111,0.228029,2,2,0,0,0,0,0,5,0,0,0,0,0,0,79.4391,0,0,0,user,
1424156111,0.171166,2,2,0,0,0,0,0,5,0,0,0,0,0,0,79.6215,0,0,0,user,
1424156111,0.115751,2,2,0,0,0,0,0,5,0,0,0,0,0,0,79.7584,0,0,0,user,
1424156111,0.0695468,2,2,0,0,0,0,0,5,0,0,0,0,0,0,79.851,0,0,0,user,
