1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424153720,4.73891e-05,3,0,0,0,0,1,0,0,0,0,0,0,1,86.4535,121.806,13,66.6667,66.6667,other,
1424153720,0.036973,3,0,0,0,0,1,0,0,0,0,0,0,1,86.4535,121.806,13,66.6667,66.6667,other,
1424153720,0.00124793,3,0,0,0,0,1,0,0,0,0,0,0,1,86.4905,121.806,13,66.6667,66.6667,other,
1424153720,0.0038904,3,0,0,0,0,1,0,0,0,0,0,0,1,86.4918,121.806,13,66.6667,66.6667,other,
1424153720,0.0138314,3,0,0,0,0,1,0,0,0,0,0,0,1,86.4956,121.806,13,66.6667,66.6667,other,
1424153720,0.00641901,3,0,0,0,0,1,0,0,0,0,0,0,1,86.5095,121.806,13,66.6667,66.6667,other,
1424153720,0.15487,3,0,0,0,0,1,0,0,0,0,0,0,1,86.5159,121.806,13,66.6667,66.6667,other,
1424153722,75,3,0,0,0,0,2,0,0,0,0,0,0,2,86.6708,121.806,13,66.6667,66.6667,other,
1424153722,0.313691,3,0,0,0,0,2,0,0,0,0,0,0,2,161.671,121.806,13,33.3333,100,other,
1424153722,0.181552,3,0,0,0,0,2,0,0,0,0,0,0,2,161.984,121.806,13,33.3333,100,other,
1424153722,0.389486,3,0,0,0,0,2,0,0,0,0,0,0,2,162.166,121.806,13,33.3333,100,other,
1424153722,0.0609086,3,0,0,0,0,2,0,0,0,0,0,0,2,162.555,121.806,13,33.3333,100,other,
1424153722,0.363504,3,0,0,0,0,2,0,0,0,0,0,0,2,162.616,121.806,13,33.3333,100,other,
1424153723,3.88925,3,0,0,0,0,2,0,0,0,0,0,0,2,162.98,121.806,13,33.3333,100,other,
1424153723,1.33055,3,0,0,0,0,2,0,0,0,0,0,0,2,166.869,121.806,13,33.3333,100,other,
1424153723,3.67542,3,0,0,0,0,2,0,0,0,0,0,0,2,168.2,121.806,13,33.3333,100,other,
1424153723,2.13735,3,0,0,0,0,2,0,0,0,0,0,0,2,171.875,121.806,13,33.3333,100,other,
1424153723,1.83963,3,0,0,0,0,2,0,0,0,0,0,0,2,174.012,121.806,13,33.3333,100,other,
1424153723,0.00308945,3,0,0,0,0,2,0,0,0,0,0,0,2,175.852,121.806,13,33.3333,100,other,
1424153723,6.20849e-06,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,3.89393e-06,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,4.97956e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,3.31794e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,2.45852e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,1.53567e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,1.01609e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,8.37082e-06,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,8.04618e-06,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,1.56908e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,1.59675e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,0.000115761,3,0,0,0,0,2,0,0,0,0,0,0,2,175.855,121.806,13,33.3333,100,other,
1424153723,0.0160136,3,0,0,0,0,2,0,0,0,0,0,0,2,175.856,121.806,13,33.3333,100,other,
1424153723,7.22741e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.872,121.806,13,33.3333,100,other,
1424153723,9.23252e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.872,121.806,13,33.3333,100,other,
1424153723,2.32236e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.872,121.806,13,33.3333,100,other,
1424153723,4.25442e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.872,121.806,13,33.3333,100,other,
1424153723,3.93606e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.872,121.806,13,33.3333,100,other,
1424153723,4.15124e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.872,121.806,13,33.3333,100,other,
1424153723,3.72275e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.872,121.806,13,33.3333,100,other,
1424153723,0.000919029,3,0,0,0,0,2,0,0,0,0,0,0,2,175.872,121.806,13,33.3333,100,other,
1424153723,7.66072e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.873,121.806,13,33.3333,100,other,
1424153723,5.31848e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.873,121.806,13,33.3333,100,other,
1424153723,0.000304324,3,0,0,0,0,2,0,0,0,0,0,0,2,175.873,121.806,13,33.3333,100,other,
1424153723,0.0380679,3,0,0,0,0,2,0,0,0,0,0,0,2,175.873,121.806,13,33.3333,100,other,
1424153723,5.46677e-05,3,0,0,0,0,2,0,0,0,0,0,0,2,175.911,121.806,13,33.3333,100,other,
1424153723,0.031359,3,0,0,0,0,2,0,0,0,0,0,0,2,175.911,121.806,13,33.3333,100,other,
1424153723,0.0122729,3,0,0,0,0,2,0,0,0,0,0,0,2,175.943,121.806,13,33.3333,100,other,
1424153723,0.00360813,3,0,0,0,0,2,0,0,0,0,0,0,2,175.955,121.806,13,33.3333,100,other,
1424153723,0.00359812,3,0,0,0,0,2,0,0,0,0,0,0,2,175.959,121.806,13,33.3333,100,other,
1424153723,0.00825881,3,0,0,0,0,2,0,0,0,0,0,0,2,175.962,121.806,13,33.3333,100,other,
1424153723,0.0640029,3,0,0,0,0,2,0,0,0,0,0,0,2,175.97,121.806,13,33.3333,100,other,
1424153723,0.0729189,3,0,0,0,0,2,0,0,0,0,0,0,2,176.034,121.806,13,33.3333,100,other,
1424153723,1.17538e-06,3,0,0,0,0,2,0,0,0,0,0,0,2,176.107,121.806,13,33.3333,100,other,
1424153723,0.00264498,3,0,0,0,0,2,0,0,0,0,0,0,2,176.107,121.806,13,33.3333,100,other,
1424153723,0.0456034,3,0,0,0,0,2,0,0,0,0,0,0,2,176.11,121.806,13,33.3333,100,other,
1424153723,0.101694,3,0,0,0,0,2,0,0,0,0,0,0,2,176.156,121.806,13,33.3333,100,other,
1424153723,0.0875818,3,0,0,0,0,2,0,0,0,0,0,0,2,176.257,121.806,13,33.3333,100,other,
1424153723,0.00138404,3,0,0,0,0,2,0,0,0,0,0,0,2,176.345,121.806,13,33.3333,100,other,
1424153723,0.00206848,3,0,0,0,0,2,0,0,0,0,0,0,2,176.346,121.806,13,33.3333,100,other,
1424153723,0.119853,3,0,0,0,0,2,0,0,0,0,0,0,2,176.348,121.806,13,33.3333,100,other,
1424153723,0.15866,3,0,0,0,0,2,0,0,0,0,0,0,2,176.468,121.806,13,33.3333,100,other,
1424153729,125,3,0,0,0,0,3,0,1,0,0,0,0,3,176.627,121.806,13,33.3333,100,other,
1424153729,0.0124785,3,0,0,0,0,3,0,1,0,0,0,0,3,301.627,121.806,13,22.2222,122.222,other,
1424153729,0.0156512,3,0,0,0,0,3,0,1,0,0,0,0,3,301.639,121.806,13,22.2222,122.222,other,
1424153729,0.00224297,3,0,0,0,0,3,0,1,0,0,0,0,3,301.655,121.806,13,22.2222,122.222,other,
1424153729,0.0132955,3,0,0,0,0,3,0,1,0,0,0,0,3,301.657,121.806,13,22.2222,122.222,other,
1424153729,0.00379929,3,0,0,0,0,3,0,1,0,0,0,0,3,301.671,121.806,13,22.2222,122.222,other,
1424153729,0.000737934,3,0,0,0,0,3,0,1,0,0,0,0,3,301.674,121.806,13,22.2222,122.222,other,
1424153729,0.00755815,3,0,0,0,0,3,0,1,0,0,0,0,3,301.675,121.806,13,22.2222,122.222,other,
1424153729,0.00380996,3,0,0,0,0,3,0,1,0,0,0,0,3,301.683,121.806,13,22.2222,122.222,other,
1424153729,0.00238267,3,0,0,0,0,3,0,1,0,0,0,0,3,301.686,121.806,13,22.2222,122.222,other,
1424153729,0.00160358,3,0,0,0,0,3,0,1,0,0,0,0,3,301.689,121.806,13,22.2222,122.222,other,
1424153729,0.000867871,3,0,0,0,0,3,0,1,0,0,0,0,3,301.69,121.806,13,22.2222,122.222,other,
1424153729,0.00259362,3,0,0,0,0,3,0,1,0,0,0,0,3,301.691,121.806,13,22.2222,122.222,other,
1424153729,5.38646e-05,3,0,0,0,0,3,0,1,0,0,0,0,3,301.694,121.806,13,22.2222,122.222,other,
1424153729,5.01384e-05,3,0,0,0,0,3,0,1,0,0,0,0,3,301.694,121.806,13,22.2222,122.222,other,
1424153729,0.000232686,3,0,0,0,0,3,0,1,0,0,0,0,3,301.694,121.806,13,22.2222,122.222,other,
1424153729,0.227385,3,0,0,0,0,3,0,1,0,0,0,0,3,301.694,121.806,13,22.2222,122.222,other,
1424153729,0.00392879,3,0,0,0,0,3,0,1,0,0,0,0,3,301.922,121.806,13,22.2222,122.222,other,
1424153729,0.0147334,3,0,0,0,0,3,0,1,0,0,0,0,3,301.926,121.806,13,22.2222,122.222,other,
1424153729,0.0192264,3,0,0,0,0,3,0,1,0,0,0,0,3,301.94,121.806,13,22.2222,122.222,other,
1424153729,0.0264995,3,0,0,0,0,3,0,1,0,0,0,0,3,301.96,121.806,13,22.2222,122.222,other,
1424153729,0.0341181,3,0,0,0,0,3,0,1,0,0,0,0,3,301.986,121.806,13,22.2222,122.222,other,
1424153729,0.0352143,3,0,0,0,0,3,0,1,0,0,0,0,3,302.02,121.806,13,22.2222,122.222,other,
1424153729,0.0303856,3,0,0,0,0,3,0,1,0,0,0,0,3,302.055,121.806,13,22.2222,122.222,other,
1424153730,5.35442,3,0,0,0,0,3,0,2,0,0,0,0,3,302.086,121.806,13,22.2222,122.222,other,
1424153730,0.225629,3,0,0,0,0,3,0,2,0,0,0,0,3,307.44,121.806,13,22.2222,122.222,other,
1424153730,0.00574561,3,0,0,0,0,3,0,2,0,0,0,0,3,307.666,121.806,13,22.2222,122.222,other,
1424153730,0.0074952,3,0,0,0,0,3,0,2,0,0,0,0,3,307.672,121.806,13,22.2222,122.222,other,
1424153730,0.134993,3,0,0,0,0,3,0,2,0,0,0,0,3,307.679,121.806,13,22.2222,122.222,other,
1424153730,0.000160946,3,0,0,0,0,3,0,2,0,0,0,0,3,307.814,121.806,13,22.2222,122.222,other,
1424153730,0.00163029,3,0,0,0,0,3,0,2,0,0,0,0,3,307.814,121.806,13,22.2222,122.222,other,
1424153730,0.0166466,3,0,0,0,0,3,0,2,0,0,0,0,3,307.816,121.806,13,22.2222,122.222,other,
1424153730,0.0152033,3,0,0,0,0,3,0,2,0,0,0,0,3,307.832,121.806,13,22.2222,122.222,other,
1424153730,0.0926361,3,0,0,0,0,3,0,2,0,0,0,0,3,307.848,121.806,13,22.2222,122.222,other,
1424153730,0.0171103,3,0,0,0,0,3,0,2,0,0,0,0,3,307.94,121.806,13,22.2222,122.222,other,
1424153730,0.142312,3,0,0,0,0,3,0,2,0,0,0,0,3,307.957,121.806,13,22.2222,122.222,other,
1424153730,0.00773183,3,0,0,0,0,3,0,2,0,0,0,0,3,308.1,121.806,13,22.2222,122.222,other,
1424153730,0.0062208,3,0,0,0,0,3,0,2,0,0,0,0,3,308.107,121.806,13,22.2222,122.222,other,
1424153730,0.0022061,3,0,0,0,0,3,0,2,0,0,0,0,3,308.114,121.806,13,22.2222,122.222,other,
1424153730,0.000805553,3,0,0,0,0,3,0,2,0,0,0,0,3,308.116,121.806,13,22.2222,122.222,other,
1424153730,6.10353e-05,3,0,0,0,0,3,0,2,0,0,0,0,3,308.117,121.806,13,22.2222,122.222,other,
1424153730,0.121055,3,0,0,0,0,3,0,2,0,0,0,0,3,308.117,121.806,13,22.2222,122.222,other,
1424153730,0.0308511,3,0,0,0,0,3,0,2,0,0,0,0,3,308.238,121.806,13,22.2222,122.222,other,
1424153730,0.116366,3,0,0,0,0,3,0,2,0,0,0,0,3,308.269,121.806,13,22.2222,122.222,other,
1424153730,0.00636163,3,0,0,0,0,3,0,2,0,0,0,0,3,308.385,121.806,13,22.2222,122.222,other,
1424153730,0.00527148,3,0,0,0,0,3,0,2,0,0,0,0,3,308.391,121.806,13,22.2222,122.222,other,
1424153730,0.000795395,3,0,0,0,0,3,0,2,0,0,0,0,3,308.397,121.806,13,22.2222,122.222,other,
1424153730,0.0098453,3,0,0,0,0,3,0,2,0,0,0,0,3,308.397,121.806,13,22.2222,122.222,other,
1424153730,0.00294847,3,0,0,0,0,3,0,2,0,0,0,0,3,308.407,121.806,13,22.2222,122.222,other,
1424153730,0.00347696,3,0,0,0,0,3,0,2,0,0,0,0,3,308.41,121.806,13,22.2222,122.222,other,
1424153730,0.00858171,3,0,0,0,0,3,0,2,0,0,0,0,3,308.414,121.806,13,22.2222,122.222,other,
1424153730,0.00281537,3,0,0,0,0,3,0,2,0,0,0,0,3,308.422,121.806,13,22.2222,122.222,other,
1424153730,0.00430539,3,0,0,0,0,3,0,2,0,0,0,0,3,308.425,121.806,13,22.2222,122.222,other,
1424153730,0.00319146,3,0,0,0,0,3,0,2,0,0,0,0,3,308.429,121.806,13,22.2222,122.222,other,
1424153730,0.00397396,3,0,0,0,0,3,0,2,0,0,0,0,3,308.433,121.806,13,22.2222,122.222,other,
1424153730,0.000846185,3,0,0,0,0,3,0,2,0,0,0,0,3,308.437,121.806,13,22.2222,122.222,other,
1424153730,0.00140424,3,0,0,0,0,3,0,2,0,0,0,0,3,308.437,121.806,13,22.2222,122.222,other,
1424153730,0.00163847,3,0,0,0,0,3,0,2,0,0,0,0,3,308.439,121.806,13,22.2222,122.222,other,
1424153730,0.0390686,3,0,0,0,0,3,0,2,0,0,0,0,3,308.44,121.806,13,22.2222,122.222,other,
1424153730,0.000414745,3,0,0,0,0,3,0,2,0,0,0,0,3,308.48,121.806,13,22.2222,122.222,other,
1424153730,0.000514392,3,0,0,0,0,3,0,2,0,0,0,0,3,308.48,121.806,13,22.2222,122.222,other,
1424153730,0.000700508,3,0,0,0,0,3,0,2,0,0,0,0,3,308.48,121.806,13,22.2222,122.222,other,
1424153730,0.000605045,3,0,0,0,0,3,0,2,0,0,0,0,3,308.481,121.806,13,22.2222,122.222,other,
1424153730,0.000636162,3,0,0,0,0,3,0,2,0,0,0,0,3,308.482,121.806,13,22.2222,122.222,other,
1424153730,0.000795956,3,0,0,0,0,3,0,2,0,0,0,0,3,308.482,121.806,13,22.2222,122.222,other,
1424153730,0.000798431,3,0,0,0,0,3,0,2,0,0,0,0,3,308.483,121.806,13,22.2222,122.222,other,
1424153730,0.000808632,3,0,0,0,0,3,0,2,0,0,0,0,3,308.484,121.806,13,22.2222,122.222,other,
1424153730,0.000913008,3,0,0,0,0,3,0,2,0,0,0,0,3,308.485,121.806,13,22.2222,122.222,other,
1424153730,0.00128962,3,0,0,0,0,3,0,2,0,0,0,0,3,308.486,121.806,13,22.2222,122.222,other,
1424153730,0.00119506,3,0,0,0,0,3,0,2,0,0,0,0,3,308.487,121.806,13,22.2222,122.222,other,
1424153730,0.00127803,3,0,0,0,0,3,0,2,0,0,0,0,3,308.488,121.806,13,22.2222,122.222,other,
1424153730,0.00136913,3,0,0,0,0,3,0,2,0,0,0,0,3,308.489,121.806,13,22.2222,122.222,other,
1424153730,0.0012535,3,0,0,0,0,3,0,2,0,0,0,0,3,308.491,121.806,13,22.2222,122.222,other,
1424153730,0.00128611,3,0,0,0,0,3,0,2,0,0,0,0,3,308.492,121.806,13,22.2222,122.222,other,
1424153730,0.00123347,3,0,0,0,0,3,0,2,0,0,0,0,3,308.493,121.806,13,22.2222,122.222,other,
1424153730,0.00118,3,0,0,0,0,3,0,2,0,0,0,0,3,308.495,121.806,13,22.2222,122.222,other,
1424153730,0.000720732,3,0,0,0,0,3,0,2,0,0,0,0,3,308.496,121.806,13,22.2222,122.222,other,
1424153730,0.000855889,3,0,0,0,0,3,0,2,0,0,0,0,3,308.497,121.806,13,22.2222,122.222,other,
1424153730,0.00055124,3,0,0,0,0,3,0,2,0,0,0,0,3,308.497,121.806,13,22.2222,122.222,other,
1424153730,0.000646488,3,0,0,0,0,3,0,2,0,0,0,0,3,308.498,121.806,13,22.2222,122.222,other,
1424153730,0.000277475,3,0,0,0,0,3,0,2,0,0,0,0,3,308.499,121.806,13,22.2222,122.222,other,
1424153730,0.000530662,3,0,0,0,0,3,0,2,0,0,0,0,3,308.499,121.806,13,22.2222,122.222,other,
1424153730,0.000214888,3,0,0,0,0,3,0,2,0,0,0,0,3,308.499,121.806,13,22.2222,122.222,other,
1424153730,0.000507218,3,0,0,0,0,3,0,2,0,0,0,0,3,308.5,121.806,13,22.2222,122.222,other,
1424153730,0.000274989,3,0,0,0,0,3,0,2,0,0,0,0,3,308.5,121.806,13,22.2222,122.222,other,
1424153730,0.000395495,3,0,0,0,0,3,0,2,0,0,0,0,3,308.5,121.806,13,22.2222,122.222,other,
1424153730,0.000415354,3,0,0,0,0,3,0,2,0,0,0,0,3,308.501,121.806,13,22.2222,122.222,other,
1424153730,0.000359208,3,0,0,0,0,3,0,2,0,0,0,0,3,308.501,121.806,13,22.2222,122.222,other,
1424153730,0.000294468,3,0,0,0,0,3,0,2,0,0,0,0,3,308.502,121.806,13,22.2222,122.222,other,
1424153730,0.000211478,3,0,0,0,0,3,0,2,0,0,0,0,3,308.502,121.806,13,22.2222,122.222,other,
1424153730,0.000137146,3,0,0,0,0,3,0,2,0,0,0,0,3,308.502,121.806,13,22.2222,122.222,other,
1424153730,7.62531e-05,3,0,0,0,0,3,0,2,0,0,0,0,3,308.502,121.806,13,22.2222,122.222,other,
1424153730,2.5534e-05,3,0,0,0,0,3,0,2,0,0,0,0,3,308.502,121.806,13,22.2222,122.222,other,
1424153731,1.44062,3,0,0,0,0,3,0,2,0,0,0,0,3,308.502,121.806,13,22.2222,122.222,other,
1424153731,0.0241542,3,0,0,0,0,3,0,2,0,0,0,0,3,309.943,121.806,13,22.2222,122.222,other,
1424153731,0.0224405,3,0,0,0,0,3,0,2,0,0,0,0,3,309.967,121.806,13,22.2222,122.222,other,
1424153731,0.0454738,3,0,0,0,0,3,0,2,0,0,0,0,3,309.989,121.806,13,22.2222,122.222,other,
1424153731,0.350119,3,0,0,0,0,3,0,2,0,0,0,0,3,310.035,121.806,13,22.2222,122.222,other,
1424153731,0.0146452,3,0,0,0,0,3,0,2,0,0,0,0,3,310.385,121.806,13,22.2222,122.222,other,
1424153731,0.0204965,3,0,0,0,0,3,0,2,0,0,0,0,3,310.4,121.806,13,22.2222,122.222,other,
1424153731,0.0206089,3,0,0,0,0,3,0,2,0,0,0,0,3,310.42,121.806,13,22.2222,122.222,other,
1424153731,0.0725283,3,0,0,0,0,4,0,2,0,0,0,0,4,310.441,121.806,13,22.2222,122.222,other,
1424153731,0.000156516,3,0,0,0,0,4,0,2,0,0,0,0,4,310.513,121.806,13,22.2222,122.222,other,
1424153731,0.255831,3,0,0,0,0,4,0,2,0,0,0,0,4,310.514,121.806,13,22.2222,122.222,other,
1424153731,125,3,0,0,0,0,4,0,2,0,0,0,0,4,310.769,121.806,13,22.2222,122.222,other,
1424153731,0.222138,3,0,0,0,0,4,0,2,0,0,0,0,4,435.769,121.806,14,133.333,255.556,other,
1424153731,0.0705044,3,0,0,0,0,4,0,2,0,0,0,0,4,435.991,121.806,14,133.333,255.556,other,
1424153731,0.00648045,3,0,0,0,0,4,0,2,0,0,0,0,4,436.062,121.806,14,133.333,255.556,other,
1424153731,4.49878e-05,3,0,0,0,0,4,0,2,0,0,0,0,4,436.068,121.806,14,133.333,255.556,other,
1424153731,1.25202,3,0,0,0,0,4,0,2,0,0,0,0,4,436.068,121.806,14,133.333,255.556,other,
1424153731,1.33732,3,0,0,0,0,4,0,2,0,0,0,0,4,437.32,121.806,14,133.333,255.556,other,
1424153731,0.00371855,3,0,0,0,0,4,0,2,0,0,0,0,4,438.658,121.806,14,133.333,255.556,other,
1424153731,0.00138946,3,0,0,0,0,4,0,2,0,0,0,0,4,438.662,121.806,14,133.333,255.556,other,
1424153731,3.18577e-05,3,0,0,0,0,4,0,2,0,0,0,0,4,438.663,121.806,14,133.333,255.556,other,
1424153731,5.83769e-05,3,0,0,0,0,4,0,2,0,0,0,0,4,438.663,121.806,14,133.333,255.556,other,
1424153731,0.976123,3,0,0,0,0,4,0,2,0,0,0,0,4,438.663,121.806,14,133.333,255.556,other,
1424153731,7.83917e-06,3,0,0,0,0,4,0,2,0,0,0,0,4,439.639,121.806,14,133.333,255.556,other,
1424153731,2.65673,3,0,0,0,0,4,0,3,0,0,0,0,4,439.639,121.806,14,133.333,255.556,other,
1424153731,0.0726855,3,0,0,0,0,4,0,3,0,0,0,0,4,442.296,121.806,14,133.333,255.556,other,
1424153731,0.061954,3,0,0,0,0,4,0,3,0,0,0,0,4,442.369,121.806,14,133.333,255.556,other,
1424153731,0.0141273,3,0,0,0,0,4,0,3,0,0,0,0,4,442.431,121.806,14,133.333,255.556,other,
1424153731,0.0235219,3,0,0,0,0,4,0,3,0,0,0,0,4,442.445,121.806,14,133.333,255.556,other,
1424153731,0.0315521,3,0,0,0,0,4,0,3,0,0,0,0,4,442.468,121.806,14,133.333,255.556,other,
1424153731,0.675121,3,0,0,0,0,4,0,3,0,0,0,0,4,442.5,121.806,14,133.333,255.556,other,
1424153731,0.0466948,3,0,0,0,0,4,0,3,0,0,0,0,4,443.175,121.806,14,133.333,255.556,other,
1424153731,0.519807,3,0,0,0,0,4,0,3,0,0,0,0,4,443.222,121.806,14,133.333,255.556,other,
1424153731,0.0616529,3,0,0,0,0,4,0,3,0,0,0,0,4,443.741,121.806,14,133.333,255.556,other,
1424153732,0.455553,3,0,0,0,0,4,0,3,0,0,0,0,4,443.803,121.806,14,133.333,255.556,other,
1424153732,0.587963,3,0,0,0,0,4,0,3,0,0,0,0,4,444.259,121.806,14,133.333,255.556,other,
1424153732,0.908016,3,0,0,0,0,4,0,3,0,0,0,0,4,444.847,121.806,14,133.333,255.556,other,
1424153732,0.0822522,3,0,0,0,0,4,0,3,0,0,0,0,4,445.755,121.806,14,133.333,255.556,other,
1424153732,1.71017,3,0,0,0,0,4,0,3,0,0,0,0,4,445.837,121.806,14,133.333,255.556,other,
1424153732,0.0723737,3,0,0,0,0,4,0,3,0,0,0,0,4,447.547,121.806,14,133.333,255.556,other,
1424153732,0.0695927,3,0,0,0,0,4,0,3,0,0,0,0,4,447.619,121.806,14,133.333,255.556,other,
1424153732,0.0638414,3,0,0,0,0,4,0,3,0,0,0,0,4,447.689,121.806,14,133.333,255.556,other,
1424153732,0.0439598,3,0,0,0,0,4,0,3,0,0,0,0,4,447.753,121.806,14,133.333,255.556,other,
1424153732,0.0108278,3,0,0,0,0,4,0,3,0,0,0,0,4,447.797,121.806,14,133.333,255.556,other,
1424153732,0.338567,3,0,0,0,0,4,0,3,0,0,0,0,4,447.808,121.806,14,133.333,255.556,other,
1424153732,0.00813091,3,0,0,0,0,4,0,3,0,0,0,0,4,448.146,121.806,14,133.333,255.556,other,
1424153732,0.156927,3,0,0,0,0,4,0,3,0,0,0,0,4,448.154,121.806,14,133.333,255.556,other,
1424153732,0.0815455,3,0,0,0,0,4,0,3,0,0,0,0,4,448.311,121.806,14,133.333,255.556,other,
1424153732,0.0121417,3,0,0,0,0,4,0,3,0,0,0,0,4,448.393,121.806,14,133.333,255.556,other,
1424153732,0.00530504,3,0,0,0,0,4,0,3,0,0,0,0,4,448.405,121.806,14,133.333,255.556,other,
1424153732,0.0125096,3,0,0,0,0,4,0,3,0,0,0,0,4,448.41,121.806,14,133.333,255.556,other,
1424153732,0.00888432,3,0,0,0,0,4,0,3,0,0,0,0,4,448.423,121.806,14,133.333,255.556,other,
1424153732,0.0361213,3,0,0,0,0,4,0,3,0,0,0,0,4,448.432,121.806,14,133.333,255.556,other,
1424153732,0.0483318,3,0,0,0,0,4,0,3,0,0,0,0,4,448.468,121.806,14,133.333,255.556,other,
1424153732,0.985978,3,0,0,0,0,4,0,3,0,0,0,0,4,448.516,121.806,14,133.333,255.556,other,
1424153732,7.02655e-06,3,0,0,0,0,4,0,3,0,0,0,0,4,449.502,121.806,14,133.333,255.556,other,
1424153732,0.539142,3,0,0,0,0,4,0,3,0,0,0,0,4,449.502,121.806,14,133.333,255.556,other,
1424153732,0.00285665,3,0,0,0,0,4,0,3,0,0,0,0,4,450.041,121.806,14,133.333,255.556,other,
1424153732,0.0260147,3,0,0,0,0,4,0,3,0,0,0,0,4,450.044,121.806,14,133.333,255.556,other,
1424153732,0.0442239,3,0,0,0,0,4,0,3,0,0,0,0,4,450.07,121.806,14,133.333,255.556,other,
1424153732,0.237858,3,0,0,0,0,4,0,3,0,0,0,0,4,450.114,121.806,14,133.333,255.556,other,
1424153732,0.000328513,3,0,0,0,0,4,0,3,0,0,0,0,4,450.352,121.806,14,133.333,255.556,other,
1424153732,0.108124,3,0,0,0,0,4,0,3,0,0,0,0,4,450.352,121.806,14,133.333,255.556,other,
1424153732,0.00301557,3,0,0,0,0,4,0,3,0,0,0,0,4,450.461,121.806,14,133.333,255.556,other,
1424153732,0.545379,3,0,0,0,0,4,0,3,0,0,0,0,4,450.464,121.806,14,133.333,255.556,other,
1424153732,0.0104694,3,0,0,0,0,4,0,3,0,0,0,0,4,451.009,121.806,14,133.333,255.556,other,
1424153732,0.00754728,3,0,0,0,0,4,0,3,0,0,0,0,4,451.019,121.806,14,133.333,255.556,other,
1424153732,0.0340072,3,0,0,0,0,4,0,3,0,0,0,0,4,451.027,121.806,14,133.333,255.556,other,
1424153732,0.0194114,3,0,0,0,0,4,0,3,0,0,0,0,4,451.061,121.806,14,133.333,255.556,other,
1424153732,0.033884,3,0,0,0,0,4,0,3,0,0,0,0,4,451.08,121.806,14,133.333,255.556,other,
1424153732,0.000975914,3,0,0,0,0,4,0,3,0,0,0,0,4,451.114,121.806,14,133.333,255.556,other,
1424153732,0.00263995,3,0,0,0,0,4,0,3,0,0,0,0,4,451.115,121.806,14,133.333,255.556,other,
1424153732,1.60539,3,0,0,0,0,4,0,3,0,0,0,0,4,451.118,121.806,14,133.333,255.556,other,
1424153732,0.00244382,3,0,0,0,0,4,0,3,0,0,0,0,4,452.723,121.806,14,133.333,255.556,other,
1424153732,0.123003,3,0,0,0,0,4,0,3,0,0,0,0,4,452.726,121.806,14,133.333,255.556,other,
1424153732,0.0435828,3,0,0,0,0,4,0,3,0,0,0,0,4,452.849,121.806,14,133.333,255.556,other,
1424153733,0.113893,3,0,0,0,0,4,0,3,0,0,0,0,4,452.892,121.806,14,133.333,255.556,other,
1424153733,0.27008,3,0,0,0,0,4,0,3,0,0,0,0,4,453.006,121.806,14,133.333,255.556,other,
1424153733,0.000562567,3,0,0,0,0,4,0,3,0,0,0,0,4,453.276,121.806,14,133.333,255.556,other,
1424153733,0.00303011,3,0,0,0,0,4,0,3,0,0,0,0,4,453.277,121.806,14,133.333,255.556,other,
1424153733,0.00471076,3,0,0,0,0,4,0,3,0,0,0,0,4,453.28,121.806,14,133.333,255.556,other,
1424153733,1.93465,3,0,0,0,0,4,0,3,0,0,0,0,4,453.285,121.806,14,133.333,255.556,other,
1424153733,0.0513403,3,0,0,0,0,4,0,3,0,0,0,0,4,455.219,121.806,14,133.333,255.556,other,
